user_id,challenge_id,likes,done
755,102,0,1
377,95,1,1
3964,23,0,1
2592,65,1,1
4503,79,1,1
588,136,0,1
89,77,1,1
1129,146,1,1
106,74,1,1
2050,145,0,1
3966,104,0,1
1433,107,0,1
2850,61,0,1
4624,143,1,1
2174,104,0,1
760,73,0,1
4018,12,0,1
2768,17,0,1
4116,76,0,1
4575,113,1,1
2815,30,0,1
836,148,0,1
414,140,0,1
2226,58,0,1
1800,17,0,1
2863,109,1,1
538,58,1,1
4232,3,1,1
4235,27,1,1
2088,94,1,1
1224,144,1,1
815,30,0,1
1092,73,0,1
1026,93,1,1
1355,54,1,1
1960,53,1,1
4203,96,0,1
757,137,0,1
4479,32,1,1
4080,71,0,1
3037,13,0,1
4994,57,0,1
3049,96,0,1
3755,135,1,1
415,74,0,1
2873,54,0,1
499,80,1,1
108,124,0,1
2387,77,1,1
3241,109,1,1
1405,62,0,1
2682,122,0,1
700,47,1,1
2014,52,1,1
4357,103,1,1
4690,15,0,1
4894,143,1,1
3148,73,1,1
1628,152,0,1
73,135,0,1
4023,43,0,1
4443,12,1,1
4701,7,0,1
4908,26,0,1
2231,134,1,1
4064,54,1,1
485,124,1,1
4801,102,0,1
2749,15,0,1
1566,57,0,1
3265,19,0,1
543,80,1,1
4975,16,1,1
3954,7,1,1
2471,47,0,1
1564,81,0,1
975,134,0,1
3294,112,0,1
4539,3,0,1
1537,116,0,1
105,8,0,1
4528,96,0,1
3303,148,1,1
1515,36,1,1
923,97,1,1
2110,44,0,1
1026,63,0,1
1565,60,0,1
2510,2,0,1
593,27,0,1
692,78,1,1
1171,39,0,1
4323,8,1,1
3351,112,1,1
4440,66,1,1
1911,80,1,1
1215,80,0,1
409,16,0,1
1064,54,1,1
3671,31,1,1
4529,101,1,1
3204,30,0,1
3274,136,1,1
4859,145,1,1
4664,89,0,1
3278,29,0,1
3582,69,1,1
562,68,0,1
1442,31,1,1
2195,21,1,1
1043,11,1,1
3930,29,0,1
1398,25,1,1
4141,75,1,1
4789,89,1,1
2219,85,1,1
1938,73,0,1
453,108,0,1
3335,40,1,1
1787,18,1,1
975,151,0,1
1942,144,1,1
2031,108,0,1
4050,100,1,1
1855,63,1,1
3402,77,0,1
1048,111,0,1
219,92,1,1
4754,80,1,1
3440,125,1,1
734,91,0,1
622,88,1,1
1749,73,0,1
1389,16,0,1
1341,77,1,1
2136,37,1,1
2497,147,1,1
4214,51,0,1
678,37,1,1
227,111,1,1
4258,5,0,1
3652,53,1,1
4985,72,1,1
232,64,1,1
22,20,1,1
3802,117,0,1
3098,61,1,1
4771,99,0,1
1732,89,0,1
2809,61,1,1
2228,147,1,1
2492,74,0,1
2854,16,1,1
4210,103,1,1
4260,100,0,1
1143,91,0,1
800,125,1,1
1158,32,0,1
76,129,1,1
4646,1,0,1
1151,72,0,1
1072,142,0,1
2049,50,0,1
3104,96,1,1
672,81,0,1
2696,2,0,1
3428,104,0,1
186,104,1,1
3112,56,0,1
4827,42,1,1
3544,24,0,1
4938,133,1,1
1915,21,1,1
3365,95,0,1
2505,30,0,1
1725,147,1,1
2547,56,0,1
2814,74,0,1
407,98,0,1
1085,146,1,1
2847,114,1,1
345,125,1,1
3714,152,1,1
909,76,1,1
3927,12,1,1
2047,144,1,1
620,86,0,1
2308,65,1,1
2913,36,0,1
4898,144,0,1
1420,92,0,1
4608,26,1,1
2593,63,0,1
2636,31,1,1
663,79,0,1
1385,10,1,1
3900,96,1,1
4854,117,0,1
3929,34,1,1
1811,89,1,1
3180,81,0,1
1732,112,0,1
4260,107,0,1
2684,146,1,1
1584,92,0,1
4349,97,0,1
4375,150,1,1
3885,71,1,1
1241,79,0,1
1966,56,0,1
3359,92,0,1
4474,92,0,1
2878,120,0,1
2354,10,0,1
1265,131,0,1
4939,125,0,1
637,31,1,1
4440,16,1,1
3131,24,0,1
853,72,1,1
3447,92,1,1
1896,3,0,1
1263,34,0,1
3035,54,0,1
2904,110,1,1
1579,146,1,1
4664,40,1,1
3489,151,1,1
4402,49,1,1
508,67,0,1
2778,76,0,1
671,77,0,1
893,94,1,1
3284,63,1,1
3411,34,0,1
4830,61,0,1
2451,68,0,1
4188,118,0,1
37,24,0,1
289,91,1,1
801,51,1,1
1918,6,1,1
1593,13,1,1
1935,84,0,1
117,34,1,1
2981,93,1,1
3630,141,0,1
2172,73,1,1
1516,124,0,1
3760,61,0,1
1918,17,0,1
1382,146,0,1
2815,19,1,1
2742,36,0,1
1965,139,1,1
1595,104,1,1
4140,94,0,1
2651,138,0,1
1631,19,0,1
4647,85,1,1
1035,106,0,1
1583,9,0,1
2288,38,0,1
2885,24,1,1
4116,14,0,1
860,152,1,1
656,42,1,1
680,37,0,1
4349,32,1,1
976,32,1,1
414,134,1,1
2594,19,0,1
734,141,1,1
3608,30,1,1
3878,24,0,1
2760,82,0,1
232,141,0,1
2392,138,0,1
2423,107,0,1
4037,135,0,1
328,108,1,1
2487,123,1,1
3455,137,0,1
308,151,1,1
3758,138,0,1
2523,24,0,1
3309,55,0,1
1165,130,1,1
880,117,1,1
2188,66,0,1
1888,73,0,1
349,77,1,1
1382,28,0,1
2247,2,1,1
3183,53,0,1
3786,112,0,1
4855,10,0,1
3822,120,0,1
358,148,1,1
1627,139,1,1
3535,4,1,1
2368,37,0,1
127,40,1,1
3548,74,1,1
1910,16,0,1
2208,75,1,1
4668,94,0,1
1115,48,0,1
1114,96,1,1
2143,43,1,1
1531,124,1,1
1710,100,1,1
2909,92,1,1
3571,91,0,1
4581,78,0,1
4068,31,1,1
650,3,1,1
4155,23,0,1
4404,44,0,1
3464,75,0,1
3755,36,0,1
4201,18,0,1
824,113,0,1
3515,110,0,1
4127,98,1,1
4842,149,1,1
81,102,1,1
731,150,1,1
3243,112,1,1
3662,101,0,1
540,37,1,1
2251,38,1,1
4777,87,1,1
2804,58,0,1
2206,137,1,1
4786,91,0,1
3846,118,0,1
27,86,0,1
3990,146,1,1
3872,90,0,1
797,18,1,1
222,16,0,1
4075,100,1,1
2663,63,1,1
1927,137,1,1
373,69,1,1
1910,84,0,1
1195,123,0,1
814,70,1,1
4287,94,1,1
2252,151,0,1
4791,8,1,1
1075,32,0,1
102,115,0,1
2868,74,1,1
308,30,0,1
485,79,1,1
4262,44,1,1
2437,151,0,1
1584,149,0,1
4737,57,0,1
112,101,0,1
2870,8,0,1
3656,27,0,1
2494,30,0,1
2624,45,1,1
143,8,1,1
3249,42,1,1
2081,129,1,1
4429,6,0,1
2812,96,1,1
1114,88,0,1
2755,85,0,1
562,50,1,1
3297,127,0,1
3169,84,1,1
2274,44,0,1
700,51,1,1
4198,122,1,1
1625,54,0,1
1684,74,1,1
4497,74,0,1
1406,27,0,1
3277,98,1,1
4126,42,1,1
4632,19,1,1
3140,95,0,1
548,75,1,1
3288,94,1,1
2311,96,0,1
3760,2,1,1
4639,123,1,1
3351,51,0,1
266,144,1,1
3544,24,0,1
4587,133,0,1
4578,58,1,1
555,12,1,1
710,14,0,1
3317,53,0,1
3921,36,0,1
2308,114,0,1
4877,67,0,1
1685,104,0,1
3907,137,0,1
2940,40,1,1
2129,81,0,1
4562,57,1,1
3005,90,1,1
1324,90,0,1
2233,75,0,1
126,78,0,1
4784,68,1,1
1417,47,1,1
506,19,0,1
3666,120,1,1
3926,41,0,1
4232,116,0,1
689,99,1,1
4690,16,0,1
1653,24,0,1
2581,8,1,1
3450,85,0,1
2601,47,0,1
1272,52,1,1
3573,76,0,1
3163,131,0,1
1783,25,0,1
4030,121,0,1
3350,86,1,1
2614,77,1,1
4774,137,0,1
2442,103,1,1
4230,63,1,1
445,42,0,1
1896,68,1,1
664,149,0,1
4930,111,1,1
2537,87,1,1
2210,119,1,1
1139,41,1,1
1817,35,0,1
1197,143,0,1
4440,16,1,1
1723,112,1,1
1707,126,0,1
1813,72,1,1
3699,37,1,1
3740,8,1,1
2887,98,0,1
641,125,1,1
4966,89,1,1
3716,49,1,1
1473,39,0,1
3176,51,0,1
2117,1,1,1
4320,140,1,1
2761,4,0,1
3717,24,1,1
3831,74,1,1
2137,6,0,1
1227,29,0,1
3003,108,1,1
494,103,0,1
408,34,1,1
1542,88,0,1
3423,137,0,1
787,60,0,1
3721,69,0,1
4357,145,1,1
637,16,0,1
3335,112,0,1
560,145,1,1
2209,123,1,1
2921,103,1,1
3401,86,0,1
2951,54,1,1
2143,83,1,1
3054,109,0,1
3565,135,1,1
1764,102,1,1
4269,139,0,1
302,31,0,1
2481,66,0,1
4835,37,0,1
3414,1,1,1
1620,146,0,1
3830,126,0,1
2371,14,0,1
4959,92,0,1
2099,137,1,1
1431,55,0,1
4578,24,1,1
4818,131,0,1
162,36,0,1
3613,21,0,1
704,34,1,1
1590,138,0,1
1489,47,1,1
3697,93,0,1
3877,49,1,1
1804,122,1,1
3058,68,0,1
2269,3,0,1
1557,134,1,1
3658,29,1,1
1016,38,0,1
1038,134,1,1
4318,152,0,1
3273,147,0,1
3173,117,0,1
4155,150,1,1
2367,54,1,1
446,49,0,1
3170,80,0,1
3720,59,0,1
1449,114,1,1
4174,78,1,1
3298,97,0,1
4075,47,1,1
1623,28,0,1
890,36,1,1
2,111,0,1
226,56,1,1
2727,148,1,1
4245,84,0,1
2739,56,1,1
988,117,1,1
4164,7,0,1
1915,137,1,1
1634,8,1,1
967,25,1,1
3769,149,0,1
4703,46,1,1
2422,41,0,1
2428,46,0,1
3420,41,1,1
4747,66,0,1
508,84,1,1
3454,81,0,1
494,117,0,1
1821,139,1,1
2180,24,1,1
3674,57,1,1
4585,47,1,1
1927,148,1,1
4869,18,1,1
4366,124,0,1
4783,100,1,1
3938,122,1,1
3619,10,1,1
410,82,1,1
3270,98,1,1
2388,98,0,1
3998,114,1,1
4548,36,1,1
3250,62,0,1
1015,71,1,1
4590,32,1,1
1062,109,1,1
4836,22,0,1
662,81,1,1
4132,14,0,1
861,130,0,1
130,87,0,1
1928,78,1,1
4596,50,0,1
1621,43,1,1
2594,129,0,1
282,121,1,1
1899,28,1,1
1107,95,1,1
1085,75,0,1
67,70,1,1
3657,134,0,1
2115,106,1,1
446,12,0,1
4449,75,1,1
1293,18,0,1
4,34,0,1
1034,87,0,1
1955,43,0,1
1446,17,0,1
716,23,1,1
4762,108,1,1
4925,100,0,1
4275,13,1,1
2817,87,1,1
2070,74,1,1
3878,66,1,1
920,130,0,1
3286,43,1,1
1419,49,1,1
3518,126,1,1
3691,17,1,1
238,36,0,1
2995,152,0,1
273,13,0,1
779,69,0,1
2409,42,0,1
3821,149,0,1
4576,103,1,1
148,131,1,1
4986,60,1,1
1204,95,1,1
4552,100,0,1
3800,102,0,1
3494,113,1,1
3748,109,0,1
1741,115,1,1
3139,88,1,1
4736,92,0,1
876,3,0,1
2275,7,1,1
3269,5,1,1
3542,115,1,1
4016,135,1,1
691,95,0,1
3430,78,0,1
251,133,0,1
4536,57,0,1
4585,114,1,1
1442,19,0,1
3029,28,1,1
236,99,1,1
922,110,1,1
1961,66,1,1
4371,29,0,1
4957,79,0,1
4853,139,0,1
1384,117,1,1
2892,123,0,1
1097,109,0,1
2360,5,1,1
3097,28,1,1
2179,4,1,1
3448,44,1,1
311,114,1,1
3667,39,0,1
3928,120,1,1
4428,20,1,1
3212,112,0,1
4533,83,1,1
390,133,1,1
3885,54,0,1
252,11,1,1
1933,120,1,1
4940,55,1,1
1231,125,0,1
1696,48,0,1
2802,35,0,1
2650,138,0,1
2651,69,0,1
1968,112,0,1
3886,139,1,1
4837,16,1,1
2812,152,0,1
76,61,1,1
2144,50,0,1
28,55,0,1
2379,127,1,1
4354,74,1,1
2298,142,1,1
4262,139,0,1
2207,125,0,1
945,23,1,1
2838,21,0,1
2888,95,1,1
442,149,0,1
3849,79,1,1
2680,86,0,1
4760,59,0,1
3242,50,1,1
3151,38,1,1
1662,91,1,1
3745,39,1,1
3005,101,1,1
4891,26,1,1
3903,57,1,1
4547,69,0,1
4126,88,1,1
563,133,1,1
4467,124,1,1
2463,81,1,1
4620,22,0,1
3642,93,0,1
1686,135,0,1
4406,47,1,1
2671,66,1,1
1805,120,1,1
1877,100,1,1
4383,106,1,1
2069,108,1,1
739,141,0,1
3192,86,1,1
701,141,1,1
4138,6,0,1
3725,49,1,1
556,103,0,1
2918,66,0,1
3593,64,1,1
1020,18,1,1
1161,31,0,1
4106,61,0,1
3963,48,1,1
1557,43,1,1
4265,148,1,1
238,150,0,1
4916,73,1,1
3463,22,0,1
4727,61,0,1
293,39,0,1
2731,47,0,1
4200,54,1,1
2491,65,1,1
1772,98,0,1
597,113,0,1
4117,127,0,1
1610,145,1,1
2800,86,0,1
198,40,0,1
2292,51,1,1
2541,138,0,1
3284,72,1,1
1926,8,0,1
148,3,0,1
2197,52,1,1
425,140,1,1
1241,9,1,1
3295,81,1,1
1311,40,1,1
3388,119,1,1
1671,2,0,1
4696,74,1,1
3741,9,0,1
1785,51,0,1
4467,15,0,1
4519,117,1,1
3396,69,1,1
3126,2,1,1
3714,94,1,1
1322,67,0,1
367,49,0,1
1751,7,0,1
2057,142,0,1
3540,15,0,1
257,71,1,1
4488,150,0,1
4737,63,0,1
4261,100,1,1
3102,11,0,1
4582,117,0,1
3910,117,1,1
2726,97,0,1
2148,85,1,1
1998,106,1,1
1317,100,0,1
2253,152,1,1
567,18,1,1
3439,37,1,1
2361,79,0,1
3435,148,0,1
1813,113,0,1
2237,70,1,1
248,44,1,1
1106,136,0,1
1669,134,0,1
3371,62,0,1
1329,10,1,1
692,101,1,1
4140,151,1,1
164,113,1,1
4939,103,0,1
2708,49,1,1
4493,123,0,1
1862,113,0,1
2379,106,1,1
2645,110,0,1
2241,78,0,1
3782,32,0,1
2047,30,1,1
3856,17,0,1
720,99,1,1
1479,1,1,1
112,13,0,1
633,14,0,1
1279,101,1,1
103,49,1,1
3357,14,0,1
140,103,0,1
4358,119,0,1
2773,72,0,1
4710,61,0,1
4599,35,1,1
3138,118,1,1
3207,85,1,1
2163,27,0,1
3043,26,0,1
138,82,1,1
3290,36,1,1
4438,84,0,1
2637,32,1,1
1549,72,0,1
2067,1,0,1
4686,5,1,1
219,82,1,1
4205,143,0,1
2872,131,1,1
2154,146,0,1
869,67,0,1
4290,7,0,1
1631,69,0,1
2872,134,0,1
1211,93,0,1
2794,17,0,1
4370,98,1,1
2597,62,0,1
3437,68,1,1
1774,71,0,1
610,100,1,1
4874,27,0,1
2638,69,1,1
206,130,0,1
3893,113,1,1
905,68,1,1
454,97,0,1
1749,45,1,1
1906,75,1,1
596,140,0,1
1994,97,1,1
1931,80,1,1
3323,31,0,1
227,134,0,1
641,70,0,1
4512,81,0,1
496,79,1,1
2528,57,0,1
1174,102,1,1
2624,63,0,1
4726,15,0,1
603,148,1,1
3839,138,1,1
832,147,0,1
4607,82,1,1
497,4,0,1
2360,51,1,1
2881,57,1,1
4431,7,1,1
4392,78,1,1
515,96,1,1
2706,54,1,1
1245,126,0,1
547,119,1,1
494,134,1,1
3100,109,1,1
1372,144,0,1
1990,68,1,1
1865,133,1,1
241,24,1,1
746,82,1,1
3923,65,1,1
2232,145,1,1
4090,58,1,1
3366,44,0,1
4370,95,1,1
311,69,1,1
560,114,1,1
109,98,0,1
1595,55,0,1
1208,62,0,1
416,13,1,1
1088,4,1,1
4104,4,0,1
2158,69,0,1
4163,81,0,1
772,38,0,1
1959,84,1,1
142,104,0,1
2697,28,1,1
2734,15,0,1
4407,56,1,1
4274,99,0,1
4576,83,1,1
3102,152,0,1
4898,151,0,1
1087,67,1,1
605,34,0,1
2564,50,0,1
2737,107,0,1
1351,61,1,1
560,62,0,1
3352,64,1,1
2649,84,1,1
239,49,0,1
3336,52,1,1
1055,131,0,1
1813,13,0,1
2831,89,0,1
4718,65,1,1
3451,49,0,1
2008,17,0,1
3014,26,1,1
2281,96,0,1
2172,110,0,1
4528,47,1,1
385,92,0,1
188,110,0,1
3373,82,1,1
1107,70,1,1
2546,41,1,1
900,86,1,1
3371,139,0,1
1516,82,1,1
2211,98,0,1
784,125,0,1
4390,67,1,1
154,108,1,1
1987,17,0,1
3629,129,1,1
1060,127,0,1
162,143,0,1
4210,45,1,1
1982,115,1,1
526,4,1,1
1886,80,0,1
3836,25,0,1
3145,98,0,1
597,82,0,1
2698,125,0,1
75,27,0,1
4050,86,1,1
176,4,0,1
3805,38,0,1
1793,70,1,1
3733,68,0,1
4552,69,1,1
229,149,0,1
3303,10,1,1
3314,36,1,1
3976,26,1,1
4386,83,1,1
2346,92,0,1
4818,21,1,1
3804,83,0,1
2390,92,0,1
4834,87,1,1
795,64,1,1
3313,150,0,1
4086,57,1,1
2806,70,0,1
2751,107,1,1
1587,114,1,1
1818,19,1,1
1690,101,0,1
21,8,0,1
470,35,0,1
4437,123,0,1
2853,19,0,1
4894,7,0,1
2831,35,0,1
1527,29,0,1
3016,53,1,1
773,56,1,1
1282,91,1,1
392,108,1,1
3246,140,0,1
1856,19,0,1
3398,8,0,1
4173,10,0,1
3117,115,1,1
4471,71,1,1
16,6,0,1
3822,143,0,1
3927,143,0,1
1188,61,1,1
4211,14,1,1
4615,70,0,1
3165,118,0,1
1632,64,1,1
4537,146,0,1
800,1,1,1
686,124,1,1
511,45,0,1
4025,50,1,1
1820,20,0,1
1744,101,0,1
1695,130,0,1
131,22,1,1
1936,109,0,1
4831,84,0,1
1747,134,1,1
2289,64,1,1
3034,117,0,1
2542,20,1,1
2935,75,1,1
2276,17,1,1
819,116,1,1
3149,109,1,1
2567,58,1,1
3897,50,1,1
4307,125,0,1
3872,84,1,1
1512,21,0,1
1727,121,0,1
820,123,0,1
1473,146,0,1
4797,58,1,1
1959,39,1,1
2490,140,1,1
3333,126,1,1
4136,89,1,1
1420,123,0,1
189,53,0,1
2849,26,1,1
260,80,1,1
2064,145,1,1
2427,27,0,1
4642,89,0,1
3132,53,1,1
2877,93,1,1
3960,15,1,1
1965,90,1,1
4590,6,1,1
434,130,0,1
3543,102,1,1
2191,80,0,1
2455,125,0,1
2348,129,0,1
3895,48,0,1
683,148,0,1
2863,125,1,1
4609,91,1,1
2735,81,1,1
449,54,1,1
4105,82,0,1
2247,86,1,1
2244,115,1,1
3571,147,0,1
2547,113,1,1
4542,3,1,1
3539,148,1,1
868,147,0,1
4631,121,1,1
3527,67,0,1
334,70,1,1
3649,106,1,1
933,148,1,1
1655,106,1,1
252,31,0,1
660,46,0,1
3919,104,1,1
4998,146,0,1
3654,74,1,1
1562,111,0,1
1308,98,0,1
543,30,0,1
177,127,0,1
3876,49,0,1
4468,51,1,1
4339,22,0,1
2020,5,0,1
1045,142,1,1
4750,102,0,1
4511,97,0,1
4983,116,0,1
706,10,0,1
1639,126,0,1
3492,63,0,1
2486,48,1,1
2996,20,0,1
3742,49,1,1
4738,28,0,1
3655,38,1,1
2432,70,0,1
1570,116,0,1
4984,103,0,1
4665,28,0,1
378,141,0,1
3906,74,1,1
397,54,1,1
4618,78,1,1
1575,37,0,1
914,146,1,1
1549,84,0,1
4000,1,0,1
2079,72,0,1
3959,141,1,1
130,146,1,1
4080,129,1,1
2809,133,1,1
2459,75,1,1
4745,29,1,1
4821,46,0,1
1474,38,0,1
1210,87,1,1
368,140,0,1
344,84,0,1
4771,48,1,1
4986,131,1,1
1299,146,1,1
2940,23,0,1
3398,130,0,1
2787,141,1,1
3114,119,1,1
2326,123,1,1
3922,124,1,1
4515,14,1,1
1766,23,1,1
961,14,1,1
976,37,0,1
1855,80,1,1
990,41,1,1
2339,58,1,1
2983,17,1,1
4223,70,0,1
4816,74,1,1
988,54,1,1
3151,109,1,1
1781,25,1,1
361,84,1,1
4341,96,1,1
1133,52,1,1
2015,82,1,1
1929,135,1,1
452,86,1,1
2080,36,1,1
3235,112,1,1
3887,87,0,1
2780,94,1,1
3321,52,1,1
4844,2,0,1
4998,118,1,1
1844,31,1,1
1825,108,0,1
3832,85,0,1
2499,41,1,1
1202,1,1,1
4934,60,1,1
1165,42,0,1
585,72,0,1
2218,7,0,1
3527,103,1,1
3517,97,0,1
1182,130,1,1
1320,57,1,1
1719,2,1,1
2119,54,0,1
3734,37,1,1
3285,15,1,1
591,18,1,1
3578,130,1,1
570,92,1,1
2364,89,1,1
1728,1,0,1
607,51,0,1
3290,115,1,1
2214,60,1,1
330,125,1,1
1519,32,1,1
2625,139,0,1
1356,133,0,1
3822,64,1,1
2284,121,0,1
3145,36,0,1
3278,31,0,1
2941,62,0,1
4750,22,0,1
4596,110,0,1
4487,131,1,1
737,141,1,1
583,69,0,1
4871,13,1,1
2724,62,0,1
3361,52,0,1
3636,38,1,1
3019,9,0,1
830,92,0,1
215,47,0,1
3179,66,1,1
369,40,1,1
3009,69,0,1
4044,22,0,1
3299,152,1,1
4794,101,0,1
4188,76,0,1
4424,117,0,1
3013,91,0,1
1995,17,1,1
335,81,0,1
2948,113,0,1
4629,60,0,1
1851,25,0,1
3322,144,0,1
2086,124,1,1
3245,127,1,1
2521,23,0,1
741,114,0,1
1674,140,0,1
4747,150,0,1
2487,50,1,1
2405,101,1,1
454,146,1,1
3249,93,0,1
1299,138,0,1
3413,90,0,1
4170,141,0,1
4138,64,0,1
950,23,0,1
749,15,1,1
4718,82,0,1
4293,104,1,1
0,59,0,1
2820,35,0,1
1102,42,1,1
437,114,0,1
2651,115,1,1
1791,66,0,1
872,106,1,1
3820,2,1,1
3285,32,0,1
3000,138,0,1
451,121,0,1
1799,24,1,1
4019,55,0,1
3857,67,1,1
2115,116,0,1
3455,106,0,1
679,44,1,1
2800,86,1,1
4379,141,0,1
1991,127,1,1
441,15,1,1
2302,36,1,1
977,24,0,1
2980,94,1,1
4848,89,1,1
4961,148,1,1
3233,32,1,1
1630,125,0,1
1740,95,1,1
302,101,1,1
4364,152,0,1
2022,71,0,1
1626,82,1,1
3264,150,0,1
2349,136,1,1
3803,86,1,1
3766,52,0,1
4131,116,1,1
4218,71,1,1
3893,49,0,1
352,6,0,1
4227,106,1,1
3952,137,1,1
3377,85,1,1
3785,36,0,1
3008,121,0,1
1180,86,1,1
1902,59,0,1
1461,14,0,1
3133,150,1,1
4588,102,0,1
1014,62,1,1
1311,11,1,1
4738,93,0,1
646,91,0,1
4623,34,1,1
1307,19,1,1
675,145,1,1
942,21,0,1
4343,22,1,1
4949,123,1,1
4308,137,1,1
475,21,1,1
4294,144,0,1
2677,120,1,1
896,106,0,1
1738,150,0,1
2756,139,1,1
945,119,0,1
552,48,0,1
1756,97,0,1
4314,92,0,1
741,137,1,1
1184,38,1,1
2177,31,1,1
1088,135,1,1
2959,43,0,1
1124,35,1,1
3569,125,1,1
3468,104,1,1
1627,149,0,1
3027,32,0,1
508,40,1,1
1039,5,1,1
912,123,1,1
3205,39,1,1
1438,99,0,1
1985,100,1,1
1585,47,0,1
3810,111,1,1
3513,34,0,1
4375,16,0,1
4539,91,1,1
4269,75,1,1
4223,32,1,1
83,23,1,1
3553,28,0,1
2943,57,1,1
367,16,0,1
3944,68,0,1
1340,12,1,1
4062,45,1,1
3341,138,0,1
3614,61,1,1
3090,130,0,1
1502,83,0,1
296,90,0,1
2527,141,0,1
4876,90,0,1
3572,5,1,1
4474,124,0,1
274,80,0,1
60,58,0,1
4914,98,1,1
2108,37,1,1
844,16,0,1
4058,81,0,1
4736,112,1,1
1267,121,0,1
4159,148,1,1
1967,65,1,1
4229,35,0,1
697,15,0,1
3982,115,1,1
3344,75,1,1
621,7,1,1
4116,152,1,1
1155,124,0,1
477,147,1,1
310,10,0,1
4307,106,1,1
2578,133,0,1
2972,110,0,1
2428,9,1,1
470,40,1,1
2702,98,1,1
41,134,1,1
1215,59,0,1
4397,48,1,1
4892,47,0,1
2607,81,1,1
453,85,0,1
1604,106,0,1
2681,70,1,1
1244,93,0,1
1420,51,1,1
481,102,1,1
540,3,0,1
3901,151,1,1
2861,123,0,1
268,109,0,1
3767,89,0,1
2154,114,1,1
190,2,0,1
3302,134,1,1
766,31,0,1
4047,52,0,1
4970,130,1,1
4424,22,1,1
4286,112,1,1
906,112,0,1
874,66,0,1
1884,84,0,1
2813,125,0,1
2687,44,1,1
2917,75,0,1
2861,54,1,1
952,110,1,1
60,151,1,1
731,100,1,1
449,35,0,1
3076,126,1,1
2603,124,0,1
2474,12,1,1
4851,112,0,1
4962,2,0,1
3932,43,1,1
3470,57,1,1
3513,70,0,1
4105,114,1,1
3457,82,0,1
2491,141,1,1
1236,39,0,1
3311,38,0,1
343,97,0,1
1200,23,0,1
4033,64,0,1
173,118,0,1
4706,104,1,1
2326,42,0,1
2462,124,1,1
2007,25,1,1
3160,37,0,1
3249,37,0,1
4107,126,0,1
2091,24,1,1
411,107,1,1
3345,95,1,1
4100,81,0,1
3966,133,0,1
2624,145,0,1
4549,10,1,1
3012,116,1,1
1450,134,1,1
4520,93,1,1
183,38,0,1
1464,119,1,1
3885,21,1,1
3380,84,1,1
1779,137,0,1
3505,119,0,1
4881,101,0,1
0,12,0,1
1897,56,0,1
3463,144,1,1
2267,123,0,1
3973,98,1,1
562,116,1,1
1871,136,0,1
3604,79,1,1
3754,23,0,1
178,17,1,1
4253,24,0,1
972,91,0,1
4049,56,0,1
3566,7,1,1
1260,65,1,1
3690,36,1,1
1577,30,0,1
613,96,0,1
2643,82,0,1
1219,145,1,1
3893,57,1,1
3004,151,0,1
3869,127,0,1
3654,20,1,1
4458,50,0,1
331,125,0,1
2583,51,1,1
2785,136,0,1
3588,99,1,1
3930,12,0,1
4572,54,0,1
4042,119,1,1
233,133,0,1
1980,40,1,1
1708,121,1,1
4293,91,1,1
4424,101,0,1
262,95,1,1
1968,37,0,1
1572,32,0,1
2170,44,0,1
4593,22,0,1
407,72,1,1
908,81,0,1
3311,10,0,1
3656,44,1,1
2100,82,1,1
3886,57,0,1
2481,62,0,1
3785,120,1,1
207,145,1,1
2100,151,1,1
2487,53,0,1
1252,67,1,1
4322,32,1,1
2011,98,0,1
4547,52,1,1
3009,62,0,1
2982,55,1,1
1335,110,0,1
3175,144,0,1
695,84,1,1
2420,149,0,1
2004,28,1,1
823,148,0,1
3647,136,1,1
2809,63,0,1
4294,19,0,1
2589,120,0,1
4026,80,1,1
4944,139,1,1
3540,85,1,1
4846,56,1,1
697,86,1,1
2194,70,0,1
3567,91,1,1
2753,6,1,1
4630,110,1,1
729,99,0,1
742,30,1,1
1071,126,1,1
2568,104,0,1
3320,14,1,1
2309,4,0,1
647,87,0,1
2972,102,1,1
948,103,1,1
1118,41,0,1
2839,61,1,1
32,34,1,1
4873,37,0,1
1358,123,1,1
3673,139,1,1
4598,47,1,1
3172,19,0,1
539,119,0,1
1855,37,0,1
1376,80,0,1
466,104,1,1
2234,10,0,1
4301,11,1,1
1561,22,0,1
2136,1,0,1
3176,99,1,1
4633,45,0,1
1554,99,0,1
3832,138,0,1
1582,93,1,1
4741,50,0,1
1127,38,1,1
1321,45,1,1
1983,17,1,1
1811,139,0,1
584,140,0,1
2299,113,1,1
1093,63,1,1
3642,111,0,1
1981,100,0,1
920,84,0,1
545,96,1,1
334,44,0,1
1057,99,1,1
3422,119,0,1
4782,90,1,1
2230,72,1,1
2087,19,0,1
576,92,1,1
2588,109,0,1
1789,113,1,1
505,67,1,1
817,53,0,1
4262,84,1,1
214,9,1,1
4418,52,0,1
4024,62,1,1
1621,126,0,1
2681,44,1,1
1232,114,1,1
741,64,0,1
1828,64,1,1
1874,37,0,1
4988,111,1,1
1539,108,1,1
1194,123,1,1
671,121,0,1
2928,116,0,1
47,61,1,1
1773,66,1,1
640,88,0,1
2486,152,0,1
3670,32,1,1
707,144,0,1
3547,6,0,1
3209,144,0,1
3450,145,0,1
2204,66,1,1
4161,121,1,1
2626,63,1,1
1407,73,0,1
1353,64,0,1
3380,107,1,1
4184,115,0,1
4382,133,1,1
1872,23,1,1
3139,74,0,1
3813,100,0,1
669,135,0,1
